,away,true away score,pred away,pred home,true home score,home,true result,pred result,spread pred,bettable?,bet confidence,bet recommended?,won the bet?
160,TB,28,29.76,20.2,22,PHI,6,9.56,6.5,True,0.47076923076923083,False,False
162,LAC,6,24.76,31.3,34,BAL,-28,-6.54,-3.0,True,1.18,True,True
165,CIN,34,27.11,11.97,11,DET,23,15.14,3.5,True,3.325714285714286,True,True
166,HOU,3,18.94,33.3,31,IND,-28,-14.35,-9.5,True,0.5105263157894736,False,True
167,LA,38,31.71,17.78,11,NYG,27,13.93,10.5,True,0.32666666666666666,False,True
168,KC,31,31.78,23.5,13,WAS,18,8.28,7.0,True,0.18285714285714277,False,True
170,LV,34,20.25,24.89,24,DEN,10,-4.63,-3.5,True,0.32285714285714284,False,False
171,DAL,35,26.84,15.04,29,NE,6,11.8,4.0,True,1.9500000000000002,True,True
173,BUF,31,31.05,15.57,34,TEN,-3,15.48,5.5,True,1.8145454545454547,True,False
